"loan_id","date","duration","payments","status","balance_sd","balance_diff","household_amount","gender","birth_year","region","no. of inhabitants","ratio of urban inhabitants","average salary","diff_unemploymant","diff_crimes"
5042,1998-07-12,48,6908,NA,13202.1041467963,73543,0,1,1967,2,95907,59.1,8388,0.53,10
5042,1998-07-12,48,6908,NA,13202.1041467963,73543,0,0,1973,2,95907,59.1,8388,0.53,10
5043,1997-12-25,60,7801,NA,25407.6378157887,127025.3,4087,0,1947,2,112709,73.5,8369,0.52,-236
5043,1997-12-25,60,7801,NA,25407.6378157887,127025.3,4087,1,1945,2,112709,73.5,8369,0.52,-236
5046,1998-09-09,12,3568,NA,5320.73142981317,30516.5,4660,0,1941,4,226122,62.6,8994,0.99,-464
5046,1998-09-09,12,3568,NA,5320.73142981317,30516.5,4660,1,1937,4,226122,62.6,8994,0.99,-464
5051,1997-10-11,60,3840,NA,22324.0516604361,124778.1,8537,1,1961,4,228848,57.2,9893,0.63,264
5061,1998-03-13,48,1756,NA,8961.64633313992,49718.4,5825,0,1957,8,45714,55.6,8843,0.78,70
5063,1997-07-10,48,7455,NA,6717.5144212722,9500,0,0,1941,7,387570,100,9897,0.36,-25
5072,1997-04-28,24,8200,NA,28112.2177250306,113588,0,0,1960,1,112065,69.4,11277,0.19,-192
5086,1997-07-16,48,4383,NA,21519.7217558365,120835.2,6454,0,1956,4,285387,89.9,10177,1.12,230
5103,1997-11-28,12,1045,NA,9731.97545003693,57579.4,3936,0,1940,8,67298,43.8,8561,0.64,98
5103,1997-11-28,12,1045,NA,9731.97545003693,57579.4,3936,1,1936,8,67298,43.8,8561,0.64,98
5110,1997-04-01,60,1704,NA,7804.90072999632,42727.3,6358,1,1940,7,109164,63.6,8757,0.57,259
5110,1997-04-01,60,1704,NA,7804.90072999632,42727.3,6358,0,1945,7,109164,63.6,8757,0.57,259
5117,1997-08-20,12,6412,NA,22283.5837193961,105470.4,726,0,1956,5,1204953,100,12541,0.14,13430
5124,1998-02-12,36,4336,NA,19462.1957930411,93101.3,7395,1,1952,6,103347,67,9104,0.56,55
5134,1997-02-02,12,4423,NA,14034.7287100269,64621.6,9235,1,1948,6,51428,52.7,8402,0.85,100
5140,1998-02-24,60,2975,NA,8412.09621056391,38315.6,878,0,1971,4,182027,56.4,8746,0.41,78
5147,1998-05-21,60,371,NA,8114.04426260566,30577.6,0,0,1940,4,285387,89.9,10177,1.12,230
5154,1998-07-01,60,1812,NA,21193.1413015909,111610.8,0,0,1966,1,77963,51.5,8546,1.07,480
5158,1998-04-11,36,5237,NA,29366.4815911701,143646.4,0,0,1975,4,285387,89.9,10177,1.12,230
5169,1998-09-24,60,4220,NA,18873.4077393408,95491.4,4737,1,1936,2,139012,61.9,8363,0.97,235
5172,1998-04-16,36,1416,NA,9147.72688069838,48335.9,1930,1,1979,2,77917,53.5,8390,0.61,42
5174,1997-06-13,48,8023,NA,24768.3480868338,120006.5,10261,0,1956,7,387570,100,9897,0.36,-25
5206,1997-09-07,24,5356,NA,22589.5595553316,131253.2,4910,0,1951,4,323870,100,10673,0.69,-435
5207,1997-02-28,48,748,NA,6022.07334571142,33378.5,903,1,1946,4,228848,57.2,9893,0.63,264
5210,1997-04-01,36,4115,NA,13220.3715183307,77468.6,0,0,1962,1,53921,41.3,8598,0.49,278
5214,1997-07-01,36,2077,NA,8273.72976993152,45489,4162,1,1960,7,157042,33.9,8743,0.55,235
5221,1998-12-05,12,4376,NA,22496.2383408897,119419.7,0,1,1944,7,157042,33.9,8743,0.55,235
5226,1998-10-11,36,5154,NA,15360.7680473855,70687.8,8677,1,1939,7,124605,46,8772,0.29,304
5229,1997-09-06,12,1960,NA,7748.94285877276,44167,3368,1,1941,7,107911,50.9,8240,1.03,53
5229,1997-09-06,12,1960,NA,7748.94285877276,44167,3368,0,1944,7,107911,50.9,8240,1.03,53
5236,1997-09-15,48,8107,NA,25629.2323336753,125703.5,0,1,1967,7,107911,50.9,8240,1.03,53
5241,1998-09-02,24,5228,NA,29467.2667095698,116575,6376,1,1940,3,125236,87.7,9675,1.25,-133
5245,1998-01-17,24,5228,NA,25109.1948031388,142896.8,14882,1,1944,6,51428,52.7,8402,0.85,100
5245,1998-01-17,24,5228,NA,25109.1948031388,142896.8,14882,0,1946,6,51428,52.7,8402,0.85,100
5253,1997-06-03,48,2085,NA,11029.0740776066,38328.6,0,0,1965,7,114200,43.7,8403,-0.0200000000000005,561
5260,1998-01-19,36,3425,NA,25548.0540016775,131224.9,0,0,1945,3,118650,85.6,9832,1.16,-974
5265,1998-10-07,60,2763,NA,26937.9668751533,115699.1,0,1,1951,7,145688,40.7,8544,0.57,187
5270,1997-07-21,48,3981,NA,11262.5312508227,57050.1,8588.88888888889,1,1962,2,102609,52,8187,0.62,11
5281,1997-11-27,24,8094,NA,27095.3401847437,133756.7,0,1,1968,4,42821,48.4,8173,0,0
5287,1998-01-26,24,2676,NA,19455.0698802624,91148.9,9749,0,1942,1,77963,51.5,8546,1.07,480
5287,1998-01-26,24,2676,NA,19455.0698802624,91148.9,9749,1,1937,1,77963,51.5,8546,1.07,480
5293,1998-10-29,48,3954,NA,14092.4964572744,77911.8,12113,1,1940,2,162580,72.8,9538,0.3,-669
5304,1998-08-20,24,7178,NA,22317.5964781319,126178.3,14456,1,1943,4,161227,69.7,8678,-0.359999999999999,-385
5313,1998-05-27,24,1800,NA,10229.9635109812,61863.4,5710,0,1949,3,159617,85.2,9198,0.95,336
5318,1998-09-30,48,8033,NA,23107.0030392953,117867.7,0,0,1979,8,72541,36.9,8594,0.39,-55
5318,1998-09-30,48,8033,NA,23107.0030392953,117867.7,0,1,1974,8,72541,36.9,8594,0.39,-55
5320,1998-01-11,36,3991,NA,16621.3866567071,82095.9,966,1,1952,7,157042,33.9,8743,0.55,235
5332,1998-01-29,36,1054,NA,18670.1133975263,99574.6,0,0,1966,5,1204953,100,12541,0.14,13430
5334,1998-09-10,24,8710,NA,14572.5042236271,73376.7,2329,1,1979,5,1204953,100,12541,0.14,13430
5338,1997-08-30,12,4780,NA,21128.247450819,84576.5,510,1,1957,1,77963,51.5,8546,1.07,480
5343,1997-10-08,24,1873,NA,23458.4984813437,126317,7355,1,1970,5,1204953,100,12541,0.14,13430
5346,1998-12-06,24,2318,NA,11976.1267777766,52396.1,0,1,1948,4,285387,89.9,10177,1.12,230
5354,1998-07-14,60,4847,NA,10915.899465188,61278.2,3318,1,1937,1,95616,51.4,9307,0.58,424
5358,1997-01-21,12,3210,NA,4462.70985201555,30402,3115,1,1939,2,95907,59.1,8388,0.53,10
5360,1998-01-25,36,4898,NA,16696.5928294967,87031.8,8404,1,1943,7,107911,50.9,8240,1.03,53
5360,1998-01-25,36,4898,NA,16696.5928294967,87031.8,8404,0,1942,7,107911,50.9,8240,1.03,53
5363,1997-04-22,60,4898,NA,34779.1174455518,135623.1,0,0,1975,7,197099,74.7,9624,0.71,-219
5365,1998-07-19,60,4521,NA,7753.09729972205,36063.1,6844,1,1971,3,114006,62.3,9065,0.93,19
5367,1997-08-26,36,2323,NA,9815.03653233812,51281,0,0,1977,7,387570,100,9897,0.36,-25
5368,1998-10-05,24,1860,NA,12074.3958888287,65063.5,0,1,1957,7,108871,62.1,8444,0.23,-290
5369,1997-09-12,36,5961,NA,30947.2815833078,112008.8,0,0,1937,4,323870,100,10673,0.69,-435
5369,1997-09-12,36,5961,NA,30947.2815833078,112008.8,0,1,1937,4,323870,100,10673,0.69,-435
5377,1997-08-04,12,7700,NA,20423.9244764205,130664.2,1307,0,1974,4,285387,89.9,10177,1.12,230
5382,1997-03-17,36,637,NA,12304.3303189682,56008.4,3118,0,1953,2,139012,61.9,8363,0.97,235
5384,1998-03-07,12,1944,NA,15155.2515050356,67151.2,9768,0,1964,2,95907,59.1,8388,0.53,10
5384,1998-03-07,12,1944,NA,15155.2515050356,67151.2,9768,1,1960,2,95907,59.1,8388,0.53,10
5389,1997-08-22,24,3275,NA,21203.4755092528,66258.7,0,1,1956,2,121947,70.5,8541,0.46,343
5398,1997-11-04,12,4456,NA,28468.5557907051,172662.5,0,0,1934,1,81344,55.3,8899,0.58,-500
5398,1997-11-04,12,4456,NA,28468.5557907051,172662.5,0,1,1940,1,81344,55.3,8899,0.58,-500
5419,1997-02-05,60,6930,NA,33832.0736990199,140006,0,0,1949,5,1204953,100,12541,0.14,13430
5420,1997-02-24,24,3021,NA,27825.7849818058,145020.3,592,0,1950,8,122603,80,8991,0.62,75
5428,1998-12-02,36,6395,NA,28758.362704417,140946.2,0,1,1950,1,53921,41.3,8598,0.49,278
5435,1998-06-01,48,6556,NA,21446.0936116724,99092.3,0,1,1974,1,88884,46.7,8507,0.18,515
5446,1997-08-04,24,2013,NA,9079.32616913061,52430.3,10707,1,1958,2,102609,52,8187,0.62,11
5447,1997-11-12,60,9020,NA,14745.1726109024,68190.9,2036,0,1946,4,285387,89.9,10177,1.12,230
5451,1997-05-11,48,3328,NA,27438.9969037896,105353.6,575,0,1973,6,70699,65.3,8968,0.52,170
5463,1998-10-06,12,1496,NA,9101.80281227245,46205.2,6448,0,1954,3,133777,84.7,8705,1.86,209
5469,1997-12-26,60,4886,NA,29394.413057582,130476.2,0,0,1978,2,139012,61.9,8363,0.97,235
5486,1997-06-13,48,9721,NA,12819.2311085487,65825.9,0,0,1946,1,77963,51.5,8546,1.07,480
5491,1998-02-13,48,8933,NA,11407.1909860499,46181.2,2637,1,1936,5,1204953,100,12541,0.14,13430
5491,1998-02-13,48,8933,NA,11407.1909860499,46181.2,2637,0,1937,5,1204953,100,12541,0.14,13430
5501,1998-05-21,24,5681,NA,10787.9385696898,57558.4,7067,1,1962,5,1204953,100,12541,0.14,13430
5501,1998-05-21,24,5681,NA,10787.9385696898,57558.4,7067,0,1964,5,1204953,100,12541,0.14,13430
5520,1998-08-30,48,4816,NA,22041.38307704,122136.6,3743,0,1978,4,182027,56.4,8746,0.41,78
5525,1998-04-27,36,2608,NA,29245.7768184674,144494.2,6206,0,1943,1,88884,46.7,8507,0.18,515
5525,1998-04-27,36,2608,NA,29245.7768184674,144494.2,6206,1,1936,1,88884,46.7,8507,0.18,515
5526,1998-11-08,36,1934,NA,11919.2406769538,73373.4,3197,1,1947,2,139012,61.9,8363,0.97,235
5527,1998-06-15,60,2607,NA,17920.6163611579,94294.7,11222,1,1957,2,139012,61.9,8363,0.97,235
5531,1997-09-30,24,2768,NA,12534.7169396787,68331.9,6869,1,1963,8,170449,100,10787,0.45,220
5531,1997-09-30,24,2768,NA,12534.7169396787,68331.9,6869,0,1971,8,170449,100,10787,0.45,220
5532,1997-05-04,48,6985,NA,22466.5555748807,122835.2,2882,0,1952,7,161954,48,8720,0.77,-78
5556,1997-05-19,60,4472,NA,10874.5303189341,48989.6,4040,0,1952,5,1204953,100,12541,0.14,13430
5561,1998-08-29,60,7291,NA,24396.9397724473,101029.2,6778,0,1953,4,228848,57.2,9893,0.63,264
5569,1998-01-20,60,8400,NA,7160.24630664033,38972.5,4247,1,1971,1,75232,41.7,8980,0.26,-11
5582,1998-04-17,12,3438,NA,21550.6972586551,123619.7,8143,1,1938,6,51428,52.7,8402,0.85,100
5582,1998-04-17,12,3438,NA,21550.6972586551,123619.7,8143,0,1940,6,51428,52.7,8402,0.85,100
5584,1997-12-06,24,1033,NA,12246.4077300012,71989.8,3301,1,1958,7,86513,50.5,8288,0.73,-102
5585,1998-07-08,12,7384,NA,31799.726667341,147486.3,0,0,1955,7,125832,48.3,8512,0.61,-144
5585,1998-07-08,12,7384,NA,31799.726667341,147486.3,0,1,1947,7,125832,48.3,8512,0.61,-144
5589,1998-06-05,48,8125,NA,28087.2633972294,120114.8,6883,1,1947,2,95907,59.1,8388,0.53,10
5614,1998-09-21,60,4226,NA,13798.5858632094,75609.7,0,0,1951,3,119895,89.9,10446,2.06,-204
5616,1998-05-15,24,5454,NA,8392.4630653204,48793,4474,1,1948,3,85852,59.8,8965,1.15,169
5616,1998-05-15,24,5454,NA,8392.4630653204,48793,4474,0,1954,3,85852,59.8,8965,1.15,169
5620,1998-06-16,12,2501,NA,24793.3428258785,107044,0,1,1953,2,78955,59,9060,0.66,62
5634,1997-05-01,12,3252,NA,24639.6776240782,134378.1,6828,1,1936,7,197099,74.7,9624,0.71,-219
5638,1997-08-27,12,5677,NA,14323.7479928963,62569.3,8197,1,1957,4,323870,100,10673,0.69,-435
5643,1997-09-21,12,7876,NA,26359.1906222577,132807.7,0,1,1952,4,323870,100,10673,0.69,-435
5644,1998-11-27,36,7669,NA,22606.3670147811,131086.8,3231,0,1964,5,1204953,100,12541,0.14,13430
5651,1997-12-08,12,1604,NA,11241.9100044726,60670.3,9249,1,1964,1,75232,41.7,8980,0.26,-11
5651,1997-12-08,12,1604,NA,11241.9100044726,60670.3,9249,0,1971,1,75232,41.7,8980,0.26,-11
5656,1997-02-09,24,6086,NA,16699.8105964069,90187.4,0,0,1953,4,323870,100,10673,0.69,-435
5665,1998-03-11,12,3386,NA,12051.5398524083,74384.9,850,0,1945,1,107870,58,8754,0.48,64
5669,1998-06-27,36,1995,NA,21993.0736668696,119233.3,0,1,1964,7,86513,50.5,8288,0.73,-102
5674,1997-06-10,48,4318,NA,28117.5085789383,123173.3,0,1,1962,2,95907,59.1,8388,0.53,10
5674,1997-06-10,48,4318,NA,28117.5085789383,123173.3,0,0,1965,2,95907,59.1,8388,0.53,10
5681,1997-10-20,24,2861,NA,15663.9286940704,71949.2,0,0,1980,7,109164,63.6,8757,0.57,259
5681,1997-10-20,24,2861,NA,15663.9286940704,71949.2,0,1,1983,7,109164,63.6,8757,0.57,259
5682,1997-03-07,12,5622,NA,19927.1348353238,91807.6,0,1,1935,3,125236,87.7,9675,1.25,-133
5683,1998-05-29,48,2931,NA,27755.3032349872,144280.4,0,1,1941,6,93931,56.9,8427,0.42,39
5683,1998-05-29,48,2931,NA,27755.3032349872,144280.4,0,0,1940,6,93931,56.9,8427,0.42,39
5698,1998-09-22,60,2914,NA,11111.7786286624,63569.5,4240,0,1951,7,109164,63.6,8757,0.57,259
5699,1998-05-24,24,7290,NA,27760.0932996542,158286.4,0,0,1977,2,102609,52,8187,0.62,11
5718,1997-09-01,12,1169,NA,10744.5925604081,74983.2,4877,0,1945,7,107911,50.9,8240,1.03,53
5719,1997-09-20,48,5658,NA,27465.7330615542,114312.9,0,1,1976,5,1204953,100,12541,0.14,13430
5731,1997-11-05,60,7683,NA,26778.6984606833,103350.1,7000,0,1964,1,75232,41.7,8980,0.26,-11
5758,1997-05-02,60,5120,NA,32135.8475715826,142468.1,0,1,1962,7,107911,50.9,8240,1.03,53
5760,1998-09-18,36,2081,NA,27409.1993218411,143076.5,3508,1,1942,5,1204953,100,12541,0.14,13430
5765,1998-02-10,24,6414,NA,30735.9357149605,99575.4,0,1,1949,2,105606,53,8254,0.97,159
5772,1998-03-08,60,5577,NA,22167.0388212974,90928.2,0,1,1955,2,139012,61.9,8363,0.97,235
5772,1998-03-08,60,5577,NA,22167.0388212974,90928.2,0,0,1961,2,139012,61.9,8363,0.97,235
5773,1998-03-16,24,5577,NA,33144.9077031725,133150.5,0,0,1960,3,114006,62.3,9065,0.93,19
5774,1998-07-12,36,2694,NA,11014.4371922323,49263.3,10900,1,1972,1,112065,69.4,11277,0.19,-192
5779,1997-10-14,36,2982,NA,31107.1472728079,150651.4,13428,0,1939,8,67298,43.8,8561,0.64,98
5782,1998-01-04,12,5298,NA,21405.4915018847,108899.2,0,0,1960,5,1204953,100,12541,0.14,13430
5784,1997-03-29,36,2350,NA,28843.3318990709,104358.8,0,1,1938,7,387570,100,9897,0.36,-25
5790,1997-03-20,48,1756,NA,12770.2841010702,47781.6,0,0,1977,7,161954,48,8720,0.77,-78
5799,1997-12-28,36,2948,NA,15711.3038142375,75351.4,0,1,1978,3,159617,85.2,9198,0.95,336
5808,1997-07-31,48,872,NA,10181.211719892,56121,1926,0,1960,7,387570,100,9897,0.36,-25
5815,1998-06-03,36,4200,NA,28183.9494513791,109723.2,14448,1,1946,1,77963,51.5,8546,1.07,480
5817,1997-08-15,24,4200,NA,22080.2560631552,93926.2,11105,1,1938,2,102609,52,8187,0.62,11
5823,1998-06-21,36,5916,NA,23435.8380136575,118187.7,8753,1,1978,5,1204953,100,12541,0.14,13430
5823,1998-06-21,36,5916,NA,23435.8380136575,118187.7,8753,0,1973,5,1204953,100,12541,0.14,13430
5830,1997-08-28,60,6763,NA,7073.19683725475,50308,2901,1,1951,7,145688,40.7,8544,0.57,187
5841,1998-11-04,12,3499,NA,10838.5749040133,57765.7,6646,1,1973,4,148545,53.5,8909,1.55,130
5841,1998-11-04,12,3499,NA,10838.5749040133,57765.7,6646,0,1966,4,148545,53.5,8909,1.55,130
5850,1997-05-22,36,4561,NA,29113.1386728212,118568,4797,0,1956,7,197099,74.7,9624,0.71,-219
5856,1997-08-09,12,4280,NA,32197.490915176,161175.7,0,0,1945,7,117897,53.8,8814,0.98,-53
5862,1997-12-09,24,4172,NA,21125.2196557124,119886.5,6135,0,1948,4,323870,100,10673,0.69,-435
5865,1998-10-30,60,5461,NA,25697.5210912803,111775.8,12756,0,1942,3,85852,59.8,8965,1.15,169
5868,1997-03-29,12,7513,NA,23284.2406907452,130281.4,0,0,1946,4,42821,48.4,8173,0,0
5868,1997-03-29,12,7513,NA,23284.2406907452,130281.4,0,1,1948,4,42821,48.4,8173,0,0
5878,1997-04-01,12,6170,NA,12482.6031855291,72609,4601,0,1956,4,182027,56.4,8746,0.41,78
5889,1998-02-09,60,5354,NA,26697.2372262407,141290,0,1,1970,6,177686,74.8,10045,0.29,-309
5893,1998-08-03,36,2394,NA,10103.0782715379,48530.7,4556,1,1968,6,74062,61.4,8114,0.24,178
5895,1997-01-03,60,1566,NA,13768.5552137419,87446.7,5528,1,1962,2,77917,53.5,8390,0.61,42
5906,1998-05-05,36,2254,NA,26169.1590525477,127343,10479,0,1944,4,228848,57.2,9893,0.63,264
5909,1998-01-03,60,1022,NA,4868.08981291652,31815.7,1113,0,1947,7,124605,46,8772,0.29,304
5930,1998-01-12,24,2779,NA,27018.4014371248,88595.1,12260,1,1976,5,1204953,100,12541,0.14,13430
5931,1997-03-17,24,2779,NA,29659.9765208536,114644.9,12666.6666666667,0,1966,1,75232,41.7,8980,0.26,-11
5932,1997-06-18,12,2779,NA,28832.3762077592,101799.5,0,0,1970,1,81344,55.3,8899,0.58,-500
5933,1997-12-13,24,3647,NA,13891.2714133367,74016,0,1,1951,4,148545,53.5,8909,1.55,130
5933,1997-12-13,24,3647,NA,13891.2714133367,74016,0,0,1952,4,148545,53.5,8909,1.55,130
5940,1997-05-28,24,4456,NA,22980.8889323231,83132.6,2121,0,1953,7,86513,50.5,8288,0.73,-102
5942,1997-03-15,48,3388,NA,11884.3108353628,56889.6,5016,0,1957,4,285387,89.9,10177,1.12,230
5953,1997-03-14,24,4049,NA,30559.9277643562,105789.2,0,0,1955,1,112065,69.4,11277,0.19,-192
5956,1997-11-04,36,4674,NA,17004.8663893673,69885.8,13462,1,1950,4,182027,56.4,8746,0.41,78
5963,1997-09-07,60,3413,NA,26678.7629876437,129249.6,0,1,1953,7,387570,100,9897,0.36,-25
5973,1997-11-24,48,4572,NA,22683.8779748686,76723.8,0,1,1955,2,112709,73.5,8369,0.52,-236
5973,1997-11-24,48,4572,NA,22683.8779748686,76723.8,0,0,1960,2,112709,73.5,8369,0.52,-236
5976,1997-12-27,48,9698,NA,9532.79994740063,48847.4,1922,1,1962,4,226122,62.6,8994,0.99,-464
5977,1997-02-25,48,1232,NA,6846.27007407134,25952.8,0,0,1979,8,170449,100,10787,0.45,220
5991,1998-07-27,48,6983,NA,24477.12020607,107223.3,0,0,1978,4,106054,63.1,8110,0.78,-165
5992,1997-03-18,12,6340,NA,19389.2533796876,103509.7,3300,0,1979,1,95616,51.4,9307,0.58,424
6007,1997-08-30,48,6040,NA,22763.5948069189,118390.4,0,0,1944,3,133777,84.7,8705,1.86,209
6010,1997-03-06,60,2503,NA,28282.8384472045,92264.9,8309,1,1937,7,110643,51.9,8441,1.03,373
6014,1997-05-18,36,4588,NA,17421.8298407334,86936,7028,0,1958,5,1204953,100,12541,0.14,13430
6014,1997-05-18,36,4588,NA,17421.8298407334,86936,7028,1,1963,5,1204953,100,12541,0.14,13430
6028,1997-02-09,60,5292,NA,14668.2285357405,81786.2,1863,0,1968,1,77963,51.5,8546,1.07,480
6037,1997-05-04,48,1109,NA,8130.29349668723,48765.1,3095,1,1964,4,226122,62.6,8994,0.99,-464
6044,1998-01-27,12,4755,NA,21829.5255600712,102706.4,286,1,1943,4,228848,57.2,9893,0.63,264
6052,1998-03-23,36,621,NA,7025.34388280557,30820.7,4261,1,1940,1,95616,51.4,9307,0.58,424
6054,1998-07-16,12,4897,NA,17349.9047512866,70590,0,1,1941,7,387570,100,9897,0.36,-25
6054,1998-07-16,12,4897,NA,17349.9047512866,70590,0,0,1946,7,387570,100,9897,0.36,-25
6055,1997-04-28,60,6652,NA,20693.6458244267,85356.2,0,0,1942,4,138032,64.6,8819,0.28,442
6059,1997-12-28,12,6652,NA,26233.4744731403,121292.6,7905,1,1956,1,53921,41.3,8598,0.49,278
6075,1997-11-26,24,5388,NA,32759.9493960586,124969,0,0,1973,1,149893,67.4,9753,0.41,648
6076,1997-02-02,60,1957,NA,15410.3937201017,68084.8,793,1,1966,2,75685,60.8,8208,0.37,463
6078,1998-09-09,48,3559,NA,23103.4898583507,120725,9649,1,1970,6,58796,51.9,9045,0.47,34
6083,1998-03-31,48,5011,NA,18746.1937519028,85734.9,0,1,1956,2,162580,72.8,9538,0.3,-669
6088,1997-03-07,36,2505,NA,14090.8785450976,51613.7,0,1,1960,8,72541,36.9,8594,0.39,-55
6095,1997-01-24,60,1139,NA,11063.6289021725,71064.8,9191,1,1953,1,149893,67.4,9753,0.41,648
6097,1997-08-21,48,4226,NA,17835.9767015952,82157.9,6413,1,1934,4,127369,51.2,8369,1.15,-929
6097,1997-08-21,48,4226,NA,17835.9767015952,82157.9,6413,0,1940,4,127369,51.2,8369,1.15,-929
6104,1997-09-05,36,4394,NA,21180.710272553,103026.7,0,1,1953,2,162580,72.8,9538,0.3,-669
6113,1997-10-01,36,2186,NA,12443.954613807,55765.7,685,0,1971,4,226122,62.6,8994,0.99,-464
6118,1997-10-04,48,7279,NA,27491.4359976999,141674.7,6342,1,1954,7,161954,48,8720,0.77,-78
6136,1998-04-19,60,2348,NA,26253.2349577216,121447.8,11314,1,1957,6,58796,51.9,9045,0.47,34
6142,1997-01-21,60,3698,NA,13853.7518365442,73216.8,323,0,1943,1,81344,55.3,8899,0.58,-500
6142,1997-01-21,60,3698,NA,13853.7518365442,73216.8,323,1,1946,1,81344,55.3,8899,0.58,-500
6147,1997-12-28,48,3698,NA,35436.0293531003,124670.1,0,1,1944,6,51428,52.7,8402,0.85,100
6168,1998-11-21,36,2756,NA,25880.0478182993,123771.7,10120,1,1944,5,1204953,100,12541,0.14,13430
6168,1998-11-21,36,2756,NA,25880.0478182993,123771.7,10120,0,1951,5,1204953,100,12541,0.14,13430
6173,1997-01-08,48,4845,NA,15672.0030469866,79086.6,2692,0,1939,6,177686,74.8,10045,0.29,-309
6196,1997-09-14,36,4939,NA,27185.8416120478,139928.2,0,0,1971,1,95616,51.4,9307,0.58,424
6207,1998-06-23,60,3077,NA,10154.9577555372,64417.7,9846,0,1963,2,77917,53.5,8390,0.61,42
6215,1998-06-18,48,1640,NA,11738.9350350324,65220.2,4685,0,1944,8,67298,43.8,8561,0.64,98
6234,1998-05-28,12,429,NA,13377.6309787389,65177.3,8521,0,1963,5,1204953,100,12541,0.14,13430
6235,1998-04-19,60,5356,NA,19287.9749284428,115694.1,10608,1,1975,8,122603,80,8991,0.62,75
6237,1998-01-06,48,8499,NA,6609.17156204556,31146.4,3420,0,1974,6,51428,52.7,8402,0.85,100
6239,1997-09-28,48,7518,NA,31203.091128035,134884,10050,0,1977,1,77963,51.5,8546,1.07,480
6242,1997-10-22,36,728,NA,12688.1196194421,42947.8,0,0,1973,8,45714,55.6,8843,0.78,70
6249,1997-07-30,24,2817,NA,11585.4812443166,54458.1,10869,1,1955,7,387570,100,9897,0.36,-25
6249,1997-07-30,24,2817,NA,11585.4812443166,54458.1,10869,0,1963,7,387570,100,9897,0.36,-25
6254,1997-12-28,48,5165,NA,24844.5138216605,109892.1,9523,0,1942,3,125236,87.7,9675,1.25,-133
6255,1997-02-08,48,5165,NA,7544.80296579484,31395.5,0,0,1957,4,106054,63.1,8110,0.78,-165
6278,1997-06-10,24,3640,NA,26296.5572779226,134514,7274,1,1937,1,95616,51.4,9307,0.58,424
6310,1997-06-17,12,2881,NA,27985.4934675257,120267.5,0,0,1976,5,1204953,100,12541,0.14,13430
6312,1998-05-17,36,304,NA,5128.06151500321,34257.9,1514,1,1951,3,125236,87.7,9675,1.25,-133
6313,1997-06-15,36,4192,NA,24634.9639716139,110519.3,0,1,1970,2,102609,52,8187,0.62,11
6313,1997-06-15,36,4192,NA,24634.9639716139,110519.3,0,0,1975,2,102609,52,8187,0.62,11
6320,1998-04-28,12,8747,NA,10342.2705988922,66527.5,8606,1,1966,1,77963,51.5,8546,1.07,480
6321,1998-10-08,12,3208,NA,27353.5893913045,91438,0,0,1964,1,94725,63.4,9920,0.61,557
6322,1997-05-06,24,3208,NA,25699.7391283052,111275.5,0,1,1965,4,323870,100,10673,0.69,-435
6338,1997-08-24,60,6511,NA,30163.7460452985,164609.5,10755,0,1978,5,1204953,100,12541,0.14,13430
6346,1997-05-22,60,1671,NA,21019.1176738295,105481.5,0,1,1967,5,1204953,100,12541,0.14,13430
6350,1997-07-09,48,6133,NA,26376.1335048528,134387.1,0,0,1966,7,387570,100,9897,0.36,-25
